,cosine,dates,format_change,sentiment_d,date_delta
ICUI,0.980278870985854,"['2019-03-01', '2018-03-16']",0,-0.10058057432086652,13
IPWR,0.9035082648384755,"['2019-04-01', '2018-04-02']",0,-0.08734442996480057,3
INVE,0.9716022788370655,"['2019-03-15', '2018-03-29']",0,0.3119880080478087,12
IDRA,0.9815547391982099,"['2019-03-06', '2018-03-07']",0,-0.08907101472247272,3
IDXX,0.9894851192646924,"['2019-02-15', '2018-02-16']",0,-0.137019497775725,3
IESC,0.9933938060044891,"['2018-12-07', '2017-12-08']",0,0.03499340336240845,3
IROQ,0.9990370815073094,"['2019-09-12', '2018-09-12']",0,-0.027752689433323964,2
IFMK,0.4215603801840614,"['2019-06-28', '2018-07-03']",0,2.097259414056278,5
INFO,0.9916922661105481,"['2019-01-18', '2018-01-23']",0,-0.02650663171363275,5
IIVI,0.9732159801491842,"['2019-08-16', '2018-08-28']",0,0.018300385381697037,10
IKNX,0.987020215394873,"['2019-03-01', '2018-03-02']",0,0.22476082471599834,3
ILMN,0.9865134194093147,"['2019-02-12', '2018-02-13']",0,-0.048242366737342224,3
ISNS,0.9798604100307959,"['2019-03-14', '2018-03-14']",0,-0.08624883170959334,2
ICCC,0.9829632765662382,"['2019-03-22', '2018-03-29']",0,0.010321178716923826,7
IMUX,0.3277736437960819,"['2019-03-04', '2018-03-14']",0,-0.028456482965678192,10
IMGN,0.9841199670674435,"['2019-03-01', '2018-03-07']",0,-0.0017541581867231168,6
IMMP,0.9631150658625532,"['2009-07-14', '2008-06-18']",0,1.0416970146020281,-16
INCY,0.9925698309176665,"['2019-02-14', '2018-02-15']",0,-0.086188206902955,3
INDB,0.0823591957426776,"['2019-02-28', '2018-02-27']",1,-0.12463983133168635,1
IBCP,0.9957714202225524,"['2019-03-07', '2018-03-07']",0,0.10113011862024494,2
IBTX,0.9713899588121073,"['2019-02-28', '2018-02-27']",0,0.1556411318648723,1
ILPT,0.9848723466810726,"['2019-02-21', '2018-03-28']",0,-0.06260527352776692,27
INFN,0.9816522349543508,"['2019-03-14', '2018-02-28']",0,-0.052414003244645145,-8
INFI,0.9830335498090901,"['2019-03-14', '2018-03-15']",0,0.0544266782921216,3
III,0.9801441510517969,"['2019-03-15', '2018-03-16']",0,0.1705356835415377,3
IEA,0.5460990081081708,"['2019-03-14', '2018-03-06']",0,0.650312497576225,-4
INOD,0.9747219915264723,"['2019-03-26', '2018-03-22']",0,-0.00774170494659474,0
IPHS,0.9923937979265482,"['2019-02-27', '2018-03-01']",0,0.0006491145065387932,4
IOSP,0.9952331175972224,"['2019-02-20', '2018-02-15']",0,0.0062455408411260524,-1
ISSC,0.5516213106232334,"['2018-12-21', '2018-01-29']",0,10.518551515330975,29
INVA,0.9885418387988318,"['2019-02-19', '2018-02-23']",0,0.04858507225198793,6
INGN,0.9905937564437276,"['2019-02-26', '2018-02-27']",0,0.13647962898487256,3
INOV,0.9823781244633567,"['2019-02-20', '2018-02-21']",0,0.39455690382682085,3
INO,0.976910694230975,"['2019-03-12', '2018-03-14']",0,-0.06849324458209298,4
INPX,0.9654158144227439,"['2019-03-28', '2018-03-27']",0,-0.07468421985180251,1
NSIT,0.9784146352812852,"['2019-02-22', '2018-02-26']",0,0.016829169833897116,4
INSM,0.1112402052954682,"['2019-02-22', '2018-02-23']",1,0.1988933779050672,3
IIIN,0.9849897989559604,"['2018-10-26', '2017-10-27']",0,0.029232071807207567,3
IART,0.9920849916183699,"['2019-02-26', '2018-03-01']",0,-0.003687962495019279,5
INTC,0.9797473401111875,"['2019-02-01', '2018-02-16']",0,0.17973642167701784,13
IPAR,0.9947033756988002,"['2019-03-01', '2018-03-13']",0,-0.06224794374255179,10
ICPT,0.9809109451409282,"['2019-03-01', '2018-02-28']",0,-0.033261450414625894,1
IDCC,0.9794985272437973,"['2019-02-21', '2018-02-22']",0,0.13161400341507123,3
TILE,0.9788135260299101,"['2019-02-28', '2018-03-01']",0,0.027278161069429388,3
INAP,0.9844264921159028,"['2019-03-18', '2018-03-15']",0,0.11947186840620655,1
IBOC,0.9969189064961891,"['2019-02-27', '2018-02-28']",0,-0.021180733625659278,3
IMXI,0.5933197405612072,"['2019-03-22', '2018-03-15']",0,0.03596496153026458,-3
IDXG,0.9682514465791111,"['2019-03-21', '2018-03-23']",0,0.10909114784933546,4
XENT,0.9940408191909734,"['2019-02-28', '2018-02-28']",0,-0.037832915759605665,2
IVAC,0.9792784212614699,"['2019-02-13', '2018-02-14']",0,0.2625651126842603,3
INTL,0.963089382970615,"['2018-12-12', '2017-12-14']",0,-0.031920545907113886,4
ITCI,0.9949248931965896,"['2019-02-27', '2018-03-01']",0,-0.03967390477732736,4
XON,0.9694543482526199,"['2019-03-01', '2018-03-01']",0,-0.041006473969778016,2
IIN,0.9737232361265102,"['2019-03-14', '2018-03-13']",0,0.254188117066691,1
INTU,1.0000000000000027,"['2019-08-30', '2018-08-31']",0,0.0,3
ISRG,0.9878517716545946,"['2019-02-04', '2018-02-02']",0,-0.029547065822655833,2
PFI,0.9708530592417344,"['2006-04-14', '2005-03-30']",0,-0.2784658161525876,-9
ISTR,0.9969017572877494,"['2019-03-15', '2018-03-16']",0,0.04800799271733089,3
ISBC,0.9963193716009502,"['2014-03-03', '2013-03-01']",0,-0.006836203104455813,2
ITIC,0.9883178816016703,"['2019-03-13', '2018-03-12']",0,-0.012063383028979174,1
NVIV,0.9324708614777686,"['2019-04-01', '2018-03-12']",0,0.17266718240359458,-12
IONS,0.8955227729605796,"['2019-03-01', '2018-02-28']",0,-0.05195672278210066,1
IOVA,0.9930282014625729,"['2019-02-28', '2018-03-12']",0,0.027012130867139526,10
IPGP,0.09176302206724482,"['2019-02-27', '2018-02-28']",1,0.07413970879227003,3
IPIC,0.9541572151883538,"['2019-04-01', '2018-05-01']",0,-0.12102484466792811,24
IRMD,0.9949789807813911,"['2019-03-07', '2018-03-08']",0,0.01654009142465983,3
IRTC,0.9893286293042675,"['2019-03-04', '2018-03-01']",0,-0.022477606326591255,1
IRDM,0.98369294028667,"['2019-02-28', '2018-02-22']",0,0.04809211120796863,-2
IRBT,0.9832583940611582,"['2019-02-14', '2018-02-16']",0,0.12356139230305102,4
ITRI,0.10265003841249803,"['2019-02-28', '2018-03-01']",1,-0.024874153184621682,3
ISEE,0.9604805847932602,"['2019-02-28', '2018-03-05']",0,0.0870856208916072,5
IZEA,0.9661921695095519,"['2019-03-28', '2018-04-17']",0,-0.01245774958310822,16
JJSF,0.993711531347194,"['2018-11-28', '2017-11-28']",0,-0.02796050054939742,2
MAYS,0.9902562319174488,"['2019-10-03', '2018-10-04']",0,0.048526945590737565,3
JBHT,0.989636511551646,"['2019-02-22', '2018-02-23']",0,-0.12215141819131846,3
JCOM,0.9859301018652766,"['2019-03-01', '2018-03-01']",0,0.08198732590524595,2
JKHY,0.9795466976885734,"['2019-08-26', '2018-08-24']",0,0.013518109382950259,2
JACK,0.973932922026559,"['2018-11-21', '2017-11-30']",0,-0.08308646933197276,9
JAGX,0.9730870415554534,"['2019-04-10', '2018-04-09']",0,-0.11026376278742088,1
JAKK,0.976099884639712,"['2019-03-18', '2018-03-16']",0,0.09061034773410585,2
JRVR,0.997333088639516,"['2019-02-27', '2018-03-01']",0,-0.003266309366775948,4
JRSH,0.9707802634539162,"['2019-06-28', '2018-06-28']",0,0.04760333792019851,2
JBLU,0.9890678918420945,"['2019-02-21', '2018-02-16']",0,0.10261174968883228,-1
JCTCF,0.9910986720319153,"['2018-11-15', '2017-11-13']",0,-0.03634279213713848,0
JBSS,0.9895940588085939,"['2019-08-21', '2018-08-22']",0,0.2030891236415053,3
JOUT,0.9932580963469961,"['2018-12-07', '2017-12-08']",0,0.03660506448169479,3
JNCE,0.9731780253354434,"['2019-03-06', '2018-03-08']",0,0.0750156641131832,4
KALU,0.09043018560674983,"['2019-02-22', '2018-02-23']",1,0.42347102123633545,3
KALA,0.9866696298042141,"['2019-03-12', '2018-04-02']",0,0.09582465674272306,17
KALV,0.9675836420801682,"['2019-07-16', '2018-07-30']",0,0.24108702423906023,12
KNDI,0.9873394990471406,"['2019-03-15', '2018-03-16']",0,0.007531841420268475,3
KPTI,0.9809870930492004,"['2019-02-28', '2018-03-15']",0,0.069085284650815,13
KBLMU,0.9934162083852339,"['2019-04-01', '2018-03-29']",0,-0.07625546515605584,1
KRNY,0.9801016774605821,"['2014-09-05', '2013-09-13']",0,0.09386306861256809,8
KELYA,0.9907663960823219,"['2019-02-14', '2018-02-20']",0,-0.010341501902944339,6
KELYB,0.9907663960823219,"['2019-02-14', '2018-02-20']",0,-0.010341501902944339,6
KMPH,0.9686051470547952,"['2019-03-01', '2018-03-30']",0,0.001974111463516329,23
KFFB,0.9986071053495522,"['2019-09-30', '2018-09-28']",0,-0.007600662378553868,2
KEQU,0.9815325538057363,"['2019-07-11', '2018-07-20']",0,-0.13771374013807933,9
KTCC,0.08279341362009238,"['2019-09-12', '2018-09-10']",1,0.180671169740262,0
KFRC,0.09695935007316495,"['2019-02-22', '2018-02-23']",1,0.00362032661661624,3
KE,0.9857866314603473,"['2019-08-27', '2018-08-28']",0,0.03918648739021286,3
KBAL,0.9815008473228766,"['2019-08-27', '2018-08-28']",0,0.07232769306252644,3
KIN,0.983437210964841,"['2019-03-06', '2018-03-01']",0,-0.08378876032208858,-1
KGJI,0.4677558298860844,"['2019-04-02', '2018-03-26']",0,-45.82205165489493,-3
KINS,0.9856420430935645,"['2019-03-18', '2018-03-15']",0,0.03864069953740243,1
KNSL,0.9953668249318179,"['2019-02-28', '2018-03-01']",0,-0.015115129263638057,3
KIRK,0.9877850698207203,"['2019-03-29', '2018-04-03']",0,0.02660931110781391,5
KLAC,0.9459564214019602,"['2019-08-16', '2018-08-06']",0,0.10110133732112275,-6
KOPN,0.9817830027259438,"['2019-03-14', '2018-03-23']",0,-0.06719628725162886,9
KOSS,0.9747531273828005,"['2019-08-30', '2018-08-23']",0,0.28967031182338837,-3
KTOS,0.9920904282626604,"['2019-02-28', '2018-02-28']",0,0.016741872547500394,2
KRYS,0.9874737486076203,"['2019-03-12', '2018-03-12']",0,-0.009848530302002938,2
KVHI,0.9918468235794405,"['2019-03-01', '2018-03-02']",0,-0.07335929360942871,3
FSTR,0.058473932621833855,"['2019-03-18', '2018-04-04']",1,-14.015620851838975,15
LSBK,0.9965998904854719,"['2019-03-27', '2018-03-28']",0,0.005323471486795333,3
LBAI,0.9963853727931428,"['2019-03-01', '2018-02-28']",0,-0.02260203746913598,1
LKFN,0.9980578660056453,"['2019-02-28', '2018-03-01']",0,-0.05648644351364865,3
LAKE,0.9754806968415233,"['2019-04-16', '2018-04-16']",0,0.005543407978301345,2
LRCX,0.0906515351902842,"['2019-08-20', '2018-08-14']",1,0.036890103209365546,-2
LANC,0.9823162031483497,"['2019-08-27', '2018-08-27']",0,0.1890546082227626,2
LNDC,0.9559478901738652,"['2019-08-01', '2018-08-09']",0,0.100560896446388,8
LARK,0.998227393742668,"['2019-03-14', '2018-03-14']",0,0.005115892650235731,2
LMRK,0.9861854159418602,"['2019-02-20', '2018-02-15']",0,-0.086554102637256,-1
LE,0.9832955021114997,"['2019-03-28', '2018-03-29']",0,0.09684142627109522,3
LSTR,0.9973342113654402,"['2019-02-22', '2018-02-23']",0,-0.01888979182103593,3
LNTH,0.9857832938403791,"['2019-02-20', '2018-02-26']",0,0.020509609901129537,6
LTRX,0.452608624047597,"['2019-09-11', '2018-09-10']",0,1.2706192035929564,1
LSCC,0.9800607407725718,"['2019-02-26', '2018-03-14']",0,-0.10765881004851292,14
LAUR,0.9902934514588029,"['2019-02-28', '2018-03-20']",0,0.0028743328909488198,16
LAWS,0.9853858851625326,"['2019-03-04', '2018-02-22']",0,-0.022200056224028566,-4
LCNB,0.9933701321690784,"['2019-03-06', '2018-03-09']",0,0.12578527333674663,5
LPTX,0.9864464602836829,"['2019-04-01', '2018-02-23']",0,-0.009019502665446141,-23
LTXB,0.9752141682387876,"['2010-03-04', '2009-03-30']",0,-0.3888084288113869,20
LMAT,0.9908508699510085,"['2019-03-11', '2018-03-09']",0,0.09845892494425265,2
TREE,0.9868015647739258,"['2019-02-28', '2018-02-26']",0,0.03619123399837889,0
LXRX,0.9848756775082274,"['2019-03-15', '2018-03-01']",0,-0.08156863943393916,-8
LGIH,0.9858660841221656,"['2019-02-26', '2018-02-27']",0,0.01738778215237323,3
LHCG,0.9887767891873631,"['2019-02-28', '2018-03-01']",0,0.06314546500920369,3
LLIT,0.9860079264601168,"['2013-03-18', '2012-03-19']",0,-0.03743183617031848,3
LBRDA,0.9559478383377731,"['2019-02-08', '2018-02-09']",0,0.05632254688100327,3
LBRDK,0.9559478383377731,"['2019-02-08', '2018-02-09']",0,0.05632254688100327,3
LILA,1.0000000000000027,"['2019-02-21', '2018-02-14']",0,0.0,-3
LILAK,1.0000000000000027,"['2019-02-21', '2018-02-14']",0,0.0,-3
LSXMA,0.9971807887883524,"['2019-02-28', '2018-03-01']",0,0.035145036707806915,3
LSXMB,0.9971807887883524,"['2019-02-28', '2018-03-01']",0,0.035145036707806915,3
LSXMK,0.9971807887883524,"['2019-02-28', '2018-03-01']",0,0.035145036707806915,3
LTRPA,0.9909557299581702,"['2019-02-22', '2018-02-21']",0,-0.05163999024172927,1
LTRPB,0.9909557299581702,"['2019-02-22', '2018-02-21']",0,-0.05163999024172927,1
LCUT,0.9908350900062771,"['2019-03-14', '2018-03-16']",0,-0.05746470449494624,4
LFVN,0.08183680832876046,"['2019-08-14', '2018-08-15']",1,0.18243496581511023,3
LGND,0.09235590749363444,"['2019-02-28', '2018-03-01']",1,0.08882568593307867,3
LTBR,0.43391638734536525,"['2019-03-29', '2018-03-30']",0,0.33369697007545496,3
LPTH,0.9764280544495787,"['2019-09-12', '2018-09-13']",0,-0.08401911477252773,3
LLEX,0.9272819494140133,"['2019-03-07', '2018-03-09']",0,-0.25275517410045,4
LMB,0.9551432527044389,"['2019-04-15', '2018-04-02']",0,-0.1329860888288994,-7
LLNW,0.4400628074327325,"['2019-02-01', '2018-02-21']",0,-0.16118565540184202,16
LMST,0.9892984314221043,"['2019-03-08', '2018-02-28']",0,0.02929012276997427,-4
LMNR,0.9958215941040541,"['2019-01-14', '2018-01-08']",0,0.017499107150927614,-2
LECO,0.9940855870546622,"['2019-02-27', '2018-02-27']",0,-0.036302801544242994,2
LIND,0.9792288501927283,"['2019-02-28', '2018-03-02']",0,0.009065629754364417,4
LINDW,0.9792288501927283,"['2019-02-28', '2018-03-02']",0,0.009065629754364417,4
LPCN,0.32491538915947915,"['2019-03-06', '2018-03-12']",0,-0.02147417637171493,6
LIQT,0.9869265971022348,"['2019-04-01', '2018-03-23']",0,-0.013053938860267917,-3
LQDT,0.9817039248431357,"['2018-12-06', '2017-12-07']",0,-0.12209509717650728,3
LFUS,0.9896680735354116,"['2019-02-22', '2018-02-23']",0,-0.09172511072136147,3
LIVN,0.9653474929010616,"['2019-03-18', '2018-02-28']",0,0.014545600622762885,-10
LOB,0.29876031346443027,"['2019-02-27', '2018-03-16']",0,0.26722385187278946,15
LPSN,0.977278276180458,"['2019-02-25', '2018-03-15']",0,0.19094407103930133,16
LIVX,0.9490833945523109,"['2019-06-24', '2018-06-29']",0,0.01834510106465679,7
LKQ,0.9876986795854347,"['2019-03-01', '2018-02-28']",0,0.09263804099446615,1
LMFA,0.9831200602420815,"['2019-04-16', '2018-04-17']",0,-0.1596428703386728,3
LMFAW,0.9831200602420815,"['2019-04-16', '2018-04-17']",0,-0.1596428703386728,3
LOGI,0.08133194170221407,"['2019-05-17', '2018-05-21']",1,-0.2149501222893988,4
LOGM,0.9862587840196475,"['2019-02-21', '2018-02-20']",0,-0.032219713577745605,1
LOOP,0.9109212138964146,"['2019-05-08', '2018-05-14']",0,0.3077750907280678,6
LORL,0.9881347079045926,"['2019-03-18', '2018-03-15']",0,0.05214156621124806,1
LPLA,1.0000000000000027,"['2019-02-26', '2018-02-27']",0,0.0,3
LRAD,0.9683642844667381,"['2018-12-21', '2017-12-13']",0,0.12633134073537977,-4
LYTS,0.9721492025021876,"['2019-09-06', '2018-09-11']",0,0.024288156817838424,5
LULU,0.9845636000209441,"['2019-03-27', '2018-03-27']",0,-0.01831991883066562,2
LITE,0.9761305705816016,"['2019-08-27', '2018-08-28']",0,0.05301714891821258,3
LMNX,0.39889855988384515,"['2019-02-26', '2018-03-01']",0,-41.952296063402144,5
LUNA,0.9678102273765403,"['2019-03-15', '2018-03-21']",0,0.18129617934906572,6
LBC,0.9884333958388147,"['2019-03-04', '2018-03-16']",0,-0.01210097415787365,12
MCBC,0.996536325504501,"['2019-02-14', '2018-02-15']",0,0.12073186783388846,3
MFNC,0.9873803132034554,"['2019-03-18', '2018-03-15']",0,0.00771101253889733,1
MGNX,0.09753908753854335,"['2019-02-26', '2018-02-27']",1,0.0009403523884216088,3
MGLN,0.9885655682613541,"['2019-02-28', '2018-03-01']",0,0.17768986210645912,3
MGYR,0.9973533232649063,"['2018-12-20', '2017-12-21']",0,0.11310299681623262,3
MJCO,0.9695327664453882,"['2019-05-30', '2018-06-22']",0,0.058766629332069636,19
MBUU,0.991946781057928,"['2019-08-29', '2018-09-06']",0,0.06727466868147508,8
MLVF,0.9853565973249295,"['2018-12-14', '2017-12-29']",0,0.01259629580010945,13
TUSK,0.9795000462699759,"['2019-03-18', '2018-02-28']",0,-0.1086643202745775,-10
LOAN,0.9956615547182482,"['2019-03-18', '2018-03-19']",0,0.11683988189437723,3
MNTX,0.9923173569520726,"['2019-03-15', '2018-04-11']",0,-0.07052043791681331,21
MTEX,0.991543660947142,"['2019-03-11', '2018-03-26']",0,0.09548763129305254,13
MNKD,0.9875994486136089,"['2019-02-26', '2018-02-27']",0,-0.09067655939524166,3
MANT,0.9813773696107692,"['2019-02-22', '2018-02-23']",0,0.15190641080811082,3
MARA,0.9533942635309772,"['2019-03-25', '2018-04-16']",0,0.18039658389731333,18
MRIN,0.8367886036433301,"['2019-03-14', '2018-03-05']",0,-0.150194367852163,-5
MARPS,0.9978988856324942,"['2019-08-30', '2018-09-28']",0,0.002811911240780802,23
MRNS,0.9736282107105033,"['2019-03-12', '2018-03-07']",0,-0.01762815926557129,-1
MRKR,0.8625627636285949,"['2019-03-15', '2018-03-23']",0,0.07981128430186776,8
MRLN,0.9931864542987928,"['2019-03-08', '2018-03-09']",0,0.07060940188741616,3
MAR,0.9762447169301691,"['2019-03-01', '2018-02-15']",0,-0.11440161231961625,-8
MBII,0.9887361756601435,"['2019-03-29', '2018-04-05']",0,0.04857068431134497,7
MRTN,0.9951025505286176,"['2019-03-01', '2018-03-09']",0,-0.09160154104180107,8
MMLP,0.027989160420279206,"['2019-02-19', '2018-03-29']",1,-4.159827729662123,30
MRVL,0.9766716341829029,"['2019-03-28', '2018-03-29']",0,0.08904665444122568,3
MASI,0.9867364525695066,"['2019-02-26', '2018-02-28']",0,-0.0048468655291085795,4
MCFT,0.9630292204499981,"['2019-09-13', '2018-09-07']",0,0.13998397050829742,-2
MTCH,0.9903534347868698,"['2019-02-28', '2018-03-01']",0,0.03031408288688968,3
MTRX,0.987384069205705,"['2019-09-04', '2018-09-19']",0,0.029203280159415593,13
MAT,0.9932839904328115,"['2019-02-22', '2018-02-27']",0,0.018063131469024944,5
MATW,0.9923412632786216,"['2018-11-20', '2017-11-21']",0,0.07169526237711932,3
MXIM,0.9901056623789716,"['2019-08-21', '2018-08-17']",0,-0.048100891095308324,0
MGRC,0.9970115910618922,"['2019-02-26', '2018-02-27']",0,0.036358077695380554,3
MFIN,0.9735907788433704,"['2019-03-13', '2018-03-14']",0,-0.051547442961179205,3
MNOV,0.9934460036620181,"['2019-02-13', '2018-02-13']",0,0.047233228778324254,2
MDSO,0.9902704029999811,"['2019-03-01', '2018-02-28']",0,0.025229431280601216,1
MEDP,0.09064838307020333,"['2019-02-26', '2018-02-27']",1,0.36641506664200546,3
MEIP,0.9849819302551296,"['2019-08-28', '2018-08-30']",0,0.0012355957868118213,4
MNLO,0.9870454925944073,"['2019-02-28', '2018-03-28']",0,0.14290038362104296,22
MELI,0.9835074078031506,"['2019-02-28', '2018-02-23']",0,-0.020292467411400464,-1
MBWM,0.9982197489280265,"['2019-03-04', '2018-03-05']",0,0.004492865224753969,3
MERC,0.9534262577103992,"['2005-03-15', '2004-03-15']",0,0.2879098558282434,2
MBIN,0.9945958436055795,"['2019-03-15', '2018-03-28']",0,-0.05481499612282148,11
MRCY,0.09752135094532248,"['2019-08-15', '2018-08-16']",1,-0.18727880720478904,3
MREO,0.9826768349986815,"['2011-04-14', '2010-04-15']",0,-0.17702674066446966,3
EBSB,0.9909059160048308,"['2014-03-17', '2013-03-15']",0,0.04441447432979409,2
VIVO,0.9850111546723772,"['2018-11-29', '2017-11-29']",0,-0.1715396867622227,2
MRBK,0.9550732322211881,"['2007-03-01', '2006-03-14']",0,-0.03903038848019843,11
MMSI,0.09341818693629242,"['2019-03-01', '2018-03-01']",1,1.238631234806959,2
MRSN,0.9842054459010695,"['2019-03-08', '2018-03-28']",0,0.05080236686691052,16
CASH,0.9782394198543984,"['2018-11-29', '2017-11-29']",0,-0.03944501315581423,2
MGEE,0.997143913924051,"['2019-02-22', '2018-02-23']",0,-0.05165644699294989,3
MGPI,0.9850302554266397,"['2019-02-27', '2018-03-01']",0,0.05834968234404409,4
MBOT,0.9855853038829604,"['2019-04-01', '2018-04-02']",0,-0.05503914407493775,3
MCHP,0.08020086676707654,"['2019-05-30', '2018-05-18']",1,0.15091837430560726,-6
MU,0.9689125121237595,"['2018-10-15', '2017-10-26']",0,0.14061161528323893,11
MSFT,0.9914542640808081,"['2019-08-01', '2018-08-03']",0,0.03152800927065347,4
MSTR,0.9268299217262924,"['2019-02-20', '2018-02-07']",0,-0.41738284286666105,-7
MVIS,0.9121401697516319,"['2019-03-06', '2018-02-23']",0,0.5387670358566764,-5
MICT,0.9341666525761222,"['2019-04-01', '2018-04-13']",0,0.07528831214852745,12
MPB,0.9940322462203479,"['2019-03-19', '2018-03-13']",0,0.11370697757985042,-2
MCEP,0.9944740216505845,"['2019-03-13', '2018-02-28']",0,-0.021260196026740667,-7
MBCN,0.9927861523663224,"['2019-03-06', '2018-03-07']",0,-0.038988537245788005,3
MSEX,0.9945607166606719,"['2019-03-08', '2018-03-09']",0,0.1443818601766376,3
MSBI,0.9939475449514905,"['2019-02-28', '2018-03-06']",0,-0.042691348734038445,6
MOFG,0.07249698394539479,"['2019-03-08', '2018-03-01']",1,0.003945587426929397,-3
MLND,0.6988679198300809,"['2019-04-01', '2018-03-15']",0,-0.012811869417870264,-9
MIME,0.9870977454011611,"['2019-05-29', '2018-05-29']",0,-0.004036302374566647,2
NERV,0.9943116773994074,"['2019-03-12', '2018-03-12']",0,0.059446182987427834,2
MGEN,0.4564773938931098,"['2019-03-14', '2018-04-20']",0,-5.251285910357711,29
MRTX,0.986700914015699,"['2019-02-28', '2018-03-08']",0,0.061767341999229224,8
MSON,0.9735602363923006,"['2019-09-05', '2018-09-13']",0,-0.01649921880385387,8
MIND,0.9873235106943888,"['2019-04-05', '2018-04-13']",0,0.10872888436453945,8
MITK,0.094488931214293,"['2018-12-14', '2017-11-30']",1,-0.016335941068808858,-8
MKSI,0.9868317592036638,"['2019-02-26', '2018-02-28']",0,-0.04446644805922708,4
MMAC,0.9760103841285415,"['2019-03-14', '2018-03-16']",0,0.02470112294979457,4
MINI,0.9940951367270232,"['2019-02-05', '2018-02-05']",0,0.11168854959119519,2
MOBL,0.9902013282599595,"['2019-02-22', '2018-03-12']",0,-0.03975980521909761,14
MMDM,0.9922016014941336,"['2019-06-28', '2018-06-28']",0,0.0047232001581989196,2
MTEM,0.9796454584353628,"['2019-03-29', '2018-03-30']",0,0.04594813477438106,3
MBRX,0.10421553052749956,"['2019-02-21', '2018-03-28']",1,-0.06963151285011646,27
MNTA,0.9855069238601369,"['2019-02-22', '2018-02-26']",0,-0.03243978350435148,4
MCRI,0.9890131384776906,"['2019-03-14', '2018-03-14']",0,-0.08026152693975871,2
MDLZ,0.08719216944516454,"['2019-02-08', '2018-02-09']",1,0.09645599480755278,3
MGI,0.9893989940913391,"['2019-03-06', '2018-03-16']",0,0.04391686056209483,10
MDB,0.9762222146927603,"['2019-04-01', '2018-03-30']",0,0.09118181250566568,2
MPWR,0.9942588676151254,"['2019-03-01', '2018-03-01']",0,0.019151715918775646,2
TYPE,0.9858284195125586,"['2019-02-25', '2018-02-27']",0,-0.054327375303281536,4
MNRO,0.9821141822570214,"['2019-05-29', '2018-05-30']",0,0.09477168524037188,3
MNST,0.9899255716635321,"['2019-02-28', '2018-03-01']",0,-0.08706399336044407,3
MORN,0.9874136409882258,"['2019-03-01', '2018-03-01']",0,0.023247580166687126,2
MOSY,0.9893833888835436,"['2019-03-12', '2018-03-12']",0,-0.05582832397211433,2
MPAA,0.9703538510342248,"['2019-06-28', '2018-06-14']",0,-0.09773815058558319,-8
MOTS,0.9780319463497438,"['2019-03-26', '2018-03-28']",0,0.064954678536412,4
MOXC,0.9803250898416805,"['2019-01-15', '2018-01-08']",0,0.1472286661362958,-3
MTBC,0.9800564890434773,"['2019-03-20', '2018-03-07']",0,0.0680179095636204,-7
MTSC,0.9842356786607076,"['2018-11-26', '2017-11-27']",0,-0.035881411302329164,3
MBIO,0.9725925965360712,"['2019-03-18', '2018-03-29']",0,0.1326486195254126,11
MFSF,0.9897385537861224,"['2019-03-15', '2018-03-15']",0,0.007192604879902126,2
MYSZ,0.9496624982539348,"['2019-03-27', '2018-03-21']",0,-0.07202434038071469,-2
MYOK,0.9844362756584174,"['2019-02-28', '2018-03-08']",0,0.010703069340246113,8
MYOS,0.9864564966443004,"['2019-03-27', '2018-03-27']",0,0.051986782555518474,2
MYRG,0.9850303388997854,"['2019-03-06', '2018-03-07']",0,0.00529527890086147,3
MYGN,0.10530993629066553,"['2019-08-13', '2018-08-24']",1,0.1228944456407552,11
NBRV,0.9561182791017621,"['2019-03-12', '2018-03-16']",0,-0.0009355750141152299,6
NANO,0.9833270519614586,"['2019-02-25', '2018-02-26']",0,0.13915991540224817,3
NSTG,0.9494091763436583,"['2019-03-11', '2018-03-07']",0,0.02487352423997699,0
NH,0.9805481983982763,"['2019-04-01', '2018-03-16']",0,0.056686570433950284,-8
NK,0.9795949436046661,"['2019-03-13', '2018-03-12']",0,0.07891322957858278,1
NSSC,0.9906299191687156,"['2019-09-13', '2018-09-13']",0,-0.06151761562160227,2
NDAQ,0.9881680295677145,"['2019-02-22', '2018-02-28']",0,-0.007647448122817398,6
NTRA,0.9921993215746298,"['2019-03-15', '2018-03-15']",0,0.0023478211444879107,2
NATH,0.9937116472148659,"['2019-06-14', '2018-06-08']",0,-0.002931654478940382,-2
NKSH,0.9962655210659347,"['2019-03-13', '2018-03-14']",0,-0.02992745644584701,3
FIZZ,0.9947678631179562,"['2019-06-26', '2018-06-27']",0,-0.04453078242816821,3
NGHC,0.07616226842509015,"['2019-02-25', '2018-02-26']",1,-0.07869740475672182,3
NGHCP,0.07616226842509015,"['2019-02-25', '2018-02-26']",1,-0.07869740475672182,3
NATI,0.9833329720431095,"['2019-02-21', '2018-02-22']",0,-0.14059667947687915,3
NRC,0.984637903078725,"['2019-03-08', '2018-03-14']",0,-0.30174868119986925,6
NSEC,0.9955201900582973,"['2019-03-15', '2018-03-16']",0,0.049728262932589334,3
EYE,0.9663423405021633,"['2019-02-27', '2018-03-08']",0,-0.017027021918948983,9
NWLI,0.07398628452651566,"['2019-03-01', '2018-03-01']",1,-0.05938396854401179,2
NAII,0.9903840747169208,"['2019-09-24', '2018-09-19']",0,-0.06048559847469314,-1
NATR,0.8240303716291925,"['2019-03-08', '2018-03-16']",0,-0.015662049387591987,8
