,cosine,dates,format_change,sentiment_d,date_delta
TWI,1.0000000000000027,"['2019-03-07', '2018-02-23']",0,0.0,-6
TJX,0.983916112708103,"['2019-04-03', '2018-04-04']",0,-0.0312189579575604,3
TOL,0.9961242334617195,"['2018-12-20', '2017-12-21']",0,-0.09253061693856862,3
TR,0.995658101012871,"['2019-03-01', '2018-03-01']",0,-0.06823008549341308,2
BLD,0.9787431936616597,"['2019-02-26', '2018-02-27']",0,0.06453994890880851,3
TTC,0.986013537985237,"['2018-12-21', '2017-12-22']",0,0.08667736982732561,3
NTG,0.972446072227625,"['2009-03-02', '2008-03-17']",0,-0.07667376078035079,13
TOWR,0.9835065863298189,"['2019-02-27', '2018-02-28']",0,0.0008685989123978598,3
TSQ,1.0000000000000027,"['2019-03-12', '2018-03-13']",0,0.0,3
TRTX,0.9900627648363585,"['2019-02-26', '2018-02-26']",0,0.0339862148849647,2
TSLX,0.9951720579418755,"['2019-02-20', '2018-02-21']",0,0.016268404597577155,3
TCI,0.9862747463537711,"['2019-04-01', '2018-04-02']",0,0.0025885649431362043,3
TDG,0.9925729937754424,"['2018-11-09', '2017-11-13']",0,0.055998898875235584,4
RIG,0.9823623569862956,"['2019-02-19', '2018-02-21']",0,0.21238420025122037,4
TRU,0.981494109723421,"['2019-02-14', '2018-02-13']",0,0.04893177963767232,1
TREC,0.9754164208622049,"['2019-03-15', '2018-03-12']",0,0.10406266024507667,-1
TG,0.9919829009142365,"['2019-03-18', '2018-02-22']",0,0.010963964120427704,-14
THS,0.9871494286581727,"['2019-02-14', '2018-02-20']",0,0.06835415600747068,6
TREX,0.977458687529958,"['2019-02-14', '2018-02-21']",0,-0.003004420635092989,7
TPH,0.9931803749473176,"['2019-02-26', '2018-02-20']",0,-0.010931236090821429,-2
TRCO,0.9842078305992921,"['2019-03-01', '2018-03-01']",0,0.0042101363534043324,2
TNET,0.9760932491499199,"['2019-02-14', '2018-02-27']",0,-0.0856293621489327,11
TRN,0.9613131257862134,"['2019-02-21', '2018-02-22']",0,0.12915646442851209,3
TSE,0.9940244769933109,"['2019-02-28', '2018-03-01']",0,-0.05668287874586465,3
TPVG,0.9954848938288385,"['2019-03-06', '2018-03-12']",0,0.07409429555848242,6
GTS,0.995825098215363,"['2019-03-01', '2018-03-07']",0,0.005086597215763106,6
TRTN,0.9893831380204888,"['2019-02-19', '2018-02-27']",0,0.008219055826931242,8
TBI,0.9631731968606163,"['2019-02-22', '2018-02-26']",0,0.02449398271698064,4
TUP,0.9951670625863768,"['2019-02-26', '2018-02-27']",0,-0.12640884509287728,3
TPB,0.9830061841009307,"['2019-03-07', '2018-03-08']",0,0.020997863226154812,3
TPC,0.9935905818897366,"['2019-02-27', '2018-02-27']",0,-0.053363116886241284,2
TWLO,0.9863362354509629,"['2019-03-01', '2018-03-01']",0,-0.09358064928778213,2
TWTR,0.9902656764804837,"['2019-02-21', '2018-02-23']",0,0.025638188026511195,4
TYL,0.983370757959758,"['2019-02-20', '2018-02-21']",0,-0.024129577318037873,3
TSN,0.9902747445756906,"['2018-11-13', '2017-11-13']",0,0.15427047096394708,2
USB,0.9765868494159494,"['2019-02-22', '2018-02-22']",0,-0.07558353152377076,2
USPH,0.9367269841900441,"['2019-03-18', '2018-03-14']",0,0.0624571650079418,0
SLCA,0.9765154625790335,"['2019-02-20', '2018-02-21']",0,-0.0006687249915410653,3
UDR,0.9957967210502985,"['2019-02-19', '2018-02-20']",0,-0.0361559225827698,3
UGI,0.9874795447354465,"['2018-11-20', '2017-11-21']",0,-0.0788589335749319,3
UMH,0.9629637572998069,"['2019-03-07', '2018-03-08']",0,-0.09862954534884086,3
UA,0.081980714034466,"['2019-02-25', '2018-02-28']",1,0.2719142268453067,5
UAA,0.081980714034466,"['2019-02-25', '2018-02-28']",1,0.2719142268453067,5
UNF,0.9873723141439488,"['2018-10-22', '2017-10-25']",0,-0.08240493332995444,5
UNP,0.9898520583293634,"['2019-02-08', '2018-02-09']",0,0.04304798223080413,3
UIS,0.9890731971227397,"['2019-03-04', '2018-03-12']",0,0.038780866799527795,8
UNFI,0.8947268830650232,"['2019-10-01', '2018-09-24']",0,-0.001382609549039492,-3
UPS,0.98897465231972,"['2019-02-21', '2018-02-21']",0,0.04294563757316734,2
URI,0.0806213892555858,"['2019-01-23', '2018-01-24']",1,-0.03738653308125568,3
USM,0.9805381134163274,"['2019-02-22', '2018-02-26']",0,0.02071096815978509,4
UZA,0.9805381134163274,"['2019-02-22', '2018-02-26']",0,0.02071096815978509,4
UZB,0.9805381134163274,"['2019-02-22', '2018-02-26']",0,0.02071096815978509,4
X,0.9934427779618177,"['2019-02-15', '2018-02-21']",0,-0.08878108085697801,6
UNH,0.9979006327353331,"['2019-02-12', '2018-02-13']",0,0.012354954142401505,3
UTL,0.9940274632792976,"['2019-01-31', '2018-02-01']",0,-0.09315176155475689,3
UNVR,0.9912633674034332,"['2019-02-21', '2018-02-28']",0,0.040111084596908805,7
UVV,0.07165745623081206,"['2019-05-24', '2018-05-25']",1,0.21297225066143147,3
UHT,0.9948362109304688,"['2019-02-27', '2018-02-28']",0,-0.08975104491979302,3
UHS,0.996138065868498,"['2019-02-27', '2018-02-28']",0,-0.07436935958531699,3
UVE,0.07961117133326247,"['2019-03-01', '2018-02-23']",1,-0.1215103839660228,-2
UTI,0.9953526488988523,"['2018-11-30', '2017-12-01']",0,0.06221352216912332,3
UNM,0.9969102852885023,"['2019-02-19', '2018-02-21']",0,-0.03954490078917736,4
UE,0.9913887301725064,"['2019-02-13', '2018-02-14']",0,0.020869251103313956,3
UBA,0.9922185276912144,"['2019-01-11', '2018-01-12']",0,0.047015779721631845,3
UBP,0.9922185276912144,"['2019-01-11', '2018-01-12']",0,0.047015779721631845,3
USFD,0.9882324338907323,"['2019-02-14', '2018-02-27']",0,-0.07925607350235568,11
USAC,0.9376426448137225,"['2019-02-19', '2018-02-13']",0,-0.08867726690052093,-2
USNA,0.9850388894848752,"['2019-02-26', '2018-02-28']",0,-0.04321552622433674,4
USDP,0.9959701535689536,"['2019-03-07', '2018-03-09']",0,0.20991808456832206,4
EGY,0.9776420001233167,"['2019-03-08', '2018-03-07']",0,0.06566489827884188,1
MTN,0.9860626896084072,"['2019-09-26', '2018-09-28']",0,0.09032533923107246,4
VLO,0.9924344814894971,"['2019-02-28', '2018-02-28']",0,0.1578226240397024,2
VHI,0.9910156048462248,"['2019-03-11', '2018-03-15']",0,-0.022615410941751263,6
VMI,0.9894356071090653,"['2019-02-27', '2018-02-28']",0,0.07787716672543549,3
VVV,0.9800489212454575,"['2018-11-21', '2017-11-17']",0,0.04690385067918728,0
VAR,0.9853220558401865,"['2018-11-26', '2017-11-27']",0,0.0788240988746254,3
VGR,1.0000000000000027,"['2019-03-01', '2018-03-01']",0,0.0,2
VEC,0.9829668687057489,"['2019-02-26', '2018-03-01']",0,0.16206690579401464,5
VEEV,0.9909231201146398,"['2019-03-28', '2018-03-30']",0,-0.0833146502041122,4
VNTR,0.9862392683810742,"['2019-02-20', '2018-02-23']",0,0.07480646160990904,5
VTR,0.06383773636495428,"['2019-02-08', '2018-02-09']",1,0.0955421988389001,3
VER,0.9955361604010418,"['2019-02-21', '2018-02-22']",0,-0.07327969596782173,3
VRTV,0.9914940798161087,"['2019-02-28', '2018-03-01']",0,0.01404448627326341,3
VZ,0.9896760528699134,"['2019-02-15', '2018-02-23']",0,0.0916481444037549,8
VSM,0.9924397210550016,"['2018-11-21', '2017-11-22']",0,0.002653083350101415,3
VVI,0.9891074758085636,"['2019-02-27', '2018-02-28']",0,0.003675666039078725,3
VNCE,0.9892894878271093,"['2019-04-12', '2018-04-25']",0,0.11222838467649743,11
V,0.9918392179818329,"['2018-11-16', '2017-11-17']",0,0.03675473460516517,3
VSH,0.9918230752187631,"['2019-02-15', '2018-02-16']",0,-0.034704359975508456,3
VPG,0.9957510135957119,"['2019-03-14', '2018-03-15']",0,0.008478644486329614,3
VSTO,0.9724459182195945,"['2019-05-23', '2018-05-18']",0,0.10279148062844072,-1
VSLR,0.9915861087727001,"['2019-03-05', '2018-03-07']",0,-0.09774823972489874,4
VMW,0.9892712291800051,"['2019-03-29', '2018-03-29']",0,0.15270079630311867,2
VOC,0.9972296807458315,"['2019-03-12', '2018-03-14']",0,0.0313560739794612,4
VCRA,0.9855304099645505,"['2019-02-27', '2018-03-05']",0,-0.08116125912320406,6
VG,0.9854558520856117,"['2019-02-27', '2018-02-27']",0,-0.015442507326690835,2
VNO,0.992821039530171,"['2019-02-11', '2018-02-12']",0,0.06985787927584584,3
VOYA,0.08512897910366833,"['2019-02-22', '2018-02-23']",1,-0.1031546456823183,3
VMC,0.9912011877708362,"['2019-02-26', '2018-02-27']",0,-0.030823716935150073,3
WTI,0.9883044944677915,"['2019-02-28', '2018-03-02']",0,-0.11576977591730021,4
WPC,0.9813002255705483,"['2019-02-25', '2018-02-23']",0,0.038067252445393523,2
WRB,0.07572711530275253,"['2019-02-22', '2018-02-23']",1,-0.008862683869782518,3
GRA,0.9910372188259108,"['2019-02-28', '2018-02-22']",0,0.176922131265624,-2
GWW,0.9803100516503159,"['2019-02-28', '2018-02-26']",0,-0.012015160687431258,0
WNC,0.9844562926311752,"['2019-02-28', '2018-02-28']",0,0.10211387167872216,2
WBC,0.9911789202571633,"['2019-02-15', '2018-02-16']",0,0.11417827325035175,3
WDR,0.9821768722015508,"['2019-02-22', '2018-02-23']",0,0.06353320875861208,3
WD,0.9940515852127747,"['2019-03-01', '2018-02-23']",0,-0.023898450228730418,-2
WMT,0.9892402019779116,"['2019-03-28', '2018-03-30']",0,-0.04439454548752288,4
HCC,0.9916426397098992,"['2019-02-21', '2018-02-14']",0,0.03321392753877946,-3
WPG,0.9902302502811922,"['2019-02-21', '2018-02-22']",0,-0.07250128655009176,3
WRE,0.9947636023385286,"['2019-02-19', '2018-02-20']",0,0.028866939905759156,3
WCN,0.9939619454113429,"['2019-02-14', '2018-02-15']",0,0.165264569230883,3
WM,0.9936933518255234,"['2019-02-14', '2018-02-15']",0,-0.10430197388061635,3
WSO,0.9838187403303722,"['2019-02-28', '2018-03-01']",0,0.07399808908042647,3
WTS,0.9846777680502259,"['2019-02-22', '2018-02-23']",0,0.11234063334402612,3
W,0.9910369784719445,"['2019-02-25', '2018-02-26']",0,-0.12369333248768619,3
WBS,1.0000000000000027,"['2019-03-01', '2018-03-01']",0,0.0,2
WEC,0.9902764319857996,"['2019-02-26', '2018-02-28']",0,-0.020627031694090893,4
WRI,0.9942345291900235,"['2019-02-28', '2018-02-28']",0,-0.04342235720865044,2
WMK,0.9948916633225132,"['2019-03-14', '2018-03-15']",0,0.012333004993940631,3
WCG,0.9907171413111454,"['2019-02-12', '2018-02-16']",0,-0.013662215008709979,6
WFC,0.973207606259915,"['2019-02-27', '2018-03-01']",0,0.07706033756160839,4
WELL,0.08932688967897875,"['2019-02-25', '2018-02-28']",1,-0.04682719243941456,5
WAIR,0.9883194529820514,"['2018-11-16', '2017-11-29']",0,-0.0035466637071874703,11
WCC,0.9950995774104505,"['2019-02-27', '2018-02-22']",0,0.05227048159780743,-1
WST,0.9917850894266055,"['2019-02-28', '2018-02-26']",0,0.02950038002912986,0
WAL,0.9961645837274457,"['2019-03-01', '2018-02-26']",0,-0.035253457545292646,-1
WMC,0.9870116686815208,"['2019-03-06', '2018-03-29']",0,0.09982443621132037,19
WES,0.995447973192295,"['2019-02-20', '2018-02-16']",0,-0.05687884403048659,0
WU,0.9958536675325136,"['2019-02-21', '2018-02-22']",0,-0.03417845037667743,3
WAB,0.9778097632326661,"['2019-02-27', '2018-02-26']",0,-0.12356281985435037,1
WLK,0.9918089847375723,"['2019-02-20', '2018-02-21']",0,0.22367483391439935,3
WLKP,0.9974230924448041,"['2019-03-01', '2018-03-01']",0,0.06927086507878093,2
WHG,0.9951508585535525,"['2019-02-21', '2018-02-23']",0,0.02111765710075941,4
WY,0.9882486456644096,"['2019-02-15', '2018-02-16']",0,-0.14134547050323404,3
WHR,0.9846551035516137,"['2019-02-12', '2018-02-13']",0,0.03931558346591979,3
WTM,0.9855154034446345,"['2019-02-27', '2018-02-28']",0,0.30865306204475035,3
WLL,0.9942121656964266,"['2019-02-28', '2018-02-22']",0,-0.018390245712218548,-2
WOW,0.9842091031138981,"['2019-03-07', '2018-03-14']",0,-0.13426129161622224,7
WMB,0.9829691476569224,"['2019-02-21', '2018-02-22']",0,-0.007165068165908724,3
WSM,0.9891626045248619,"['2019-04-04', '2018-03-29']",0,-0.05897171175595621,-2
WGO,0.9820382579622304,"['2018-10-18', '2017-10-20']",0,0.010316939422225436,4
WWW,0.9960351337879241,"['2019-02-26', '2018-02-27']",0,-0.030769592279582158,3
WK,1.0000000000000027,"['2019-02-20', '2018-02-22']",0,0.0,4
INT,1.0000000000000027,"['2019-03-01', '2018-02-28']",0,0.0,1
WWE,0.9790297299070534,"['2019-02-07', '2018-02-08']",0,0.07275508589953743,3
WP,0.9811166342193282,"['2019-02-26', '2018-02-28']",0,0.1435862849743345,4
WPX,0.08638941834738825,"['2019-02-21', '2018-02-22']",1,0.41834630677896956,3
WYND,0.9519976563029506,"['2019-02-26', '2018-02-20']",0,0.11575787866509196,-2
XHR,0.9923087649191271,"['2019-02-26', '2018-02-27']",0,-6.902728180371026e-06,3
XPO,0.9815853882057829,"['2019-02-14', '2018-02-12']",0,-0.008298649973863866,0
XYL,1.0000000000000027,"['2019-02-22', '2018-02-23']",0,0.0,3
YELP,0.9906657553728405,"['2019-03-01', '2018-02-28']",0,0.17301303862198586,1
YEXT,0.9823992445886692,"['2019-03-15', '2018-03-16']",0,-0.02293633912908349,3
YUMC,0.9933890056073842,"['2019-02-27', '2018-02-27']",0,0.16837099600851596,2
YUM,1.0000000000000027,"['2019-02-21', '2018-02-22']",0,0.0,3
ZAYO,0.8906844598399116,"['2019-09-04', '2018-09-20']",0,-0.1551918871360745,14
ZBH,0.9845409921936548,"['2019-02-26', '2018-02-27']",0,-0.1299939797974466,3
ZBK,0.9101638144036479,"['2019-02-26', '2018-03-01']",0,0.1577956645100439,5
ZTS,0.9914737478455768,"['2019-02-14', '2018-02-15']",0,-0.004873601469100052,3
ZYME,0.9655151697993051,"['2019-03-06', '2018-03-14']",0,0.07494374540986101,8
