,cosine,dates,format_change,sentiment_d,date_delta
RCL,0.9797707044007777,"['2019-02-22', '2018-02-21']",0,0.05849608762144594,1
RCM,0.9795777697530325,"['2019-02-22', '2018-03-09']",0,0.34020059041338296,13
RCON,0.981656027479552,"['2016-09-28', '2015-09-25']",0,0.15027839364460086,0
RDFN,0.9302878520636767,"['2019-02-14', '2018-02-22']",0,-0.0974274367367564,8
RDN,0.09407259440920727,"['2019-02-28', '2018-02-28']",1,-0.0725339462469913,2
RDNT,0.9869472094578962,"['2019-03-18', '2018-03-19']",0,0.05479652767882959,3
RDUS,0.9865720328923664,"['2019-02-28', '2018-03-01']",0,-0.008291160500614854,3
RE,0.9982784509889627,"['2019-03-01', '2018-03-01']",0,0.04793237366449279,2
RECN,0.9683754115600952,"['2019-07-19', '2018-07-23']",0,0.051714723307785856,4
REED,0.9488264341246864,"['2019-04-01', '2018-04-02']",0,0.21291675228271237,3
REFR,0.9928964332196059,"['2019-03-14', '2018-03-13']",0,0.05578458597632153,1
REG,0.9939858847281161,"['2019-02-21', '2018-02-27']",0,-0.07633107676587723,6
REGI,0.07468654349263248,"['2019-03-07', '2018-03-09']",1,0.5483354111625562,4
REGN,0.9826972436394519,"['2019-02-07', '2018-02-08']",0,0.11000378030259352,3
RELL,0.9794079020259994,"['2019-08-05', '2018-08-02']",0,0.037371406521470134,1
RELV,0.9802884954696821,"['2019-03-29', '2018-03-29']",0,0.019793300248315195,2
REPH,0.9897935136201441,"['2019-02-19', '2018-03-02']",0,-0.06890085833076282,11
RES,0.9946050288074051,"['2019-02-28', '2018-02-28']",0,0.05553759519607864,2
RESI,0.9819958203784754,"['2019-02-27', '2018-03-01']",0,-0.00017424216659901292,4
RESN,0.3284320750699787,"['2019-03-14', '2018-03-19']",0,-0.050792206093430985,5
RETA,0.9488594788851586,"['2019-02-28', '2018-03-02']",0,0.04608103901575424,4
REV,0.9755002000248413,"['2019-03-28', '2018-03-15']",0,-0.08548149659026563,-7
REX,0.9936707317002412,"['2019-03-29', '2018-03-29']",0,-0.4914223476785165,2
REXN,0.9522724903975344,"['2019-03-07', '2018-03-09']",0,0.013393272336448023,4
RF,0.9962629558130587,"['2019-02-22', '2018-02-26']",0,0.017536854004764752,4
RFIL,0.9881179761909767,"['2018-12-20', '2018-01-24']",0,0.14981260329653467,27
RFP,0.9926567176707929,"['2019-03-01', '2018-03-01']",0,0.035504330305302895,2
RGA,0.9981884909766139,"['2019-02-27', '2018-02-27']",0,0.03254831572911194,2
RGCO,0.9899731713195434,"['2018-12-03', '2017-12-08']",0,0.038456369237383874,7
RGEN,0.9715375353908071,"['2019-03-01', '2018-02-22']",0,-0.014507653303812285,-3
RGLD,0.9897175104294584,"['2019-08-08', '2018-08-09']",0,-0.25960861830599935,3
RGNX,0.9798099403336754,"['2019-02-27', '2018-03-06']",0,-0.030631625504197773,7
RGR,0.9942910036068477,"['2019-02-20', '2018-02-21']",0,0.13911194022491505,3
RGS,0.07221031238715886,"['2019-08-27', '2018-08-23']",1,0.05044193968721327,0
RHI,0.9924272857565946,"['2019-02-15', '2018-02-20']",0,-0.008783994112247792,5
RHP,0.9861765238304948,"['2019-02-26', '2018-02-27']",0,0.104221572390354,3
RIBT,0.973052879544715,"['2019-04-02', '2018-03-16']",0,0.1528650349357439,-9
RIG,0.9823623569862956,"['2019-02-19', '2018-02-21']",0,0.21238420025122037,4
RIGL,0.4523749453780903,"['2019-02-28', '2018-03-29']",0,0.2728010063630811,23
RILY,0.41350064991470387,"['2019-03-06', '2018-04-04']",0,0.19539842137352145,23
RIVE,0.9955351619632871,"['2019-03-14', '2018-03-23']",0,-0.015374788748539215,9
RJF,0.9945655689676718,"['2018-11-21', '2017-11-22']",0,-0.04500466701869264,3
RKDA,0.42675252445220263,"['2019-04-01', '2018-04-13']",0,1.4178248846456278,12
RL,0.9932990767896371,"['2019-05-16', '2018-05-23']",0,-0.01040800065654513,7
RLGY,0.990595517791394,"['2019-02-26', '2018-02-27']",0,-0.058755519286740866,3
RLH,0.0836921528875994,"['2019-03-08', '2018-04-02']",1,-0.08062962749448657,19
RLI,0.9960866339010952,"['2019-02-22', '2018-02-23']",0,-0.04093804468357522,3
RLJ,0.9935432034413951,"['2019-03-01', '2018-02-28']",0,0.000252030703668624,1
RM,0.9724302046751399,"['2019-03-08', '2018-02-23']",0,0.015115885831018463,-7
RMAX,0.9795535277658571,"['2019-02-22', '2018-03-15']",0,0.06315648095734298,17
RMBL,0.47066497934698553,"['2019-04-01', '2018-03-30']",0,-0.1498312295307792,2
RMBS,0.9901983915798314,"['2019-02-22', '2018-02-23']",0,-0.00844589338029076,3
RMD,0.9846656490687622,"['2019-08-08', '2018-08-17']",0,0.10841437400740678,9
RMI,0.9357531695833038,"['2006-09-25', '2005-09-22']",0,-0.3219484692420083,1
RMR,0.9898802885446435,"['2018-12-03', '2017-12-12']",0,-0.1183289214708079,9
RMTI,0.9133708548688542,"['2019-03-18', '2018-03-15']",0,0.020956530616001515,1
RNDB,0.361938310824584,"['2019-03-14', '2018-04-06']",0,1.0533847309108544,19
RNG,0.9862410558639454,"['2019-02-27', '2018-02-26']",0,0.004540059446597948,1
RNGR,0.9751433561335136,"['2019-03-06', '2018-03-13']",0,0.07752230345624521,7
RNR,0.9923122742706334,"['2019-02-07', '2018-02-09']",0,-0.018354687323460253,4
RNST,0.9962219346883736,"['2019-02-27', '2018-02-28']",0,-0.036316026809820046,3
ROCK,0.984249236123359,"['2019-02-27', '2018-02-27']",0,0.09855657360215712,2
ROG,0.980553235731142,"['2019-02-21', '2018-02-28']",0,-0.13332779591125127,7
ROIC,0.9960283188401385,"['2019-02-20', '2018-02-22']",0,0.045638210594668105,4
ROK,0.9878731088252058,"['2018-11-09', '2017-11-15']",0,0.022702427957612594,6
ROKU,0.9844288248025536,"['2019-03-01', '2018-03-01']",0,-0.09973570158038275,2
ROL,0.9932516698580811,"['2019-03-01', '2018-02-26']",0,0.2268336284488318,-1
ROLL,0.9695158374196207,"['2019-05-23', '2018-05-30']",0,0.015444106139603236,7
ROP,0.9575195862982211,"['2019-02-25', '2018-02-23']",0,0.029421231370763953,2
ROST,0.9918300516855831,"['2019-04-02', '2018-04-03']",0,-0.06285878643479385,3
ROYT,0.9980876771009647,"['2019-03-08', '2018-03-09']",0,-0.021499011432540654,3
RP,0.9847993321778696,"['2019-02-27', '2018-03-01']",0,-0.012422502665235861,4
RPAI,0.989872519306958,"['2019-02-13', '2018-02-14']",0,-0.12896178179616202,3
RPD,0.9738381744352339,"['2019-02-28', '2018-03-08']",0,-0.01915071986223132,8
RPM,0.9936024859672073,"['2019-07-24', '2018-07-23']",0,-0.011433590073332188,1
RPT,0.9886600052274331,"['2019-02-21', '2018-02-23']",0,0.016620930930162453,4
RRC,0.9946153260026863,"['2019-02-25', '2018-02-28']",0,0.02616202820681458,5
RRD,0.9322553095976238,"['2019-02-27', '2018-02-28']",0,0.06241109869194807,3
RRD,0.9322553095976238,"['2019-02-27', '2018-02-28']",0,0.06241109869194807,3
RRGB,0.9939437707453171,"['2019-02-27', '2018-02-27']",0,0.012609466118710336,2
RRR,0.9892055909063661,"['2019-02-26', '2018-03-01']",0,-0.004275315850656256,5
RS,0.9930188060822409,"['2019-02-27', '2018-02-28']",0,-0.026649302213597032,3
RSG,0.08994200473002834,"['2019-02-08', '2018-02-09']",1,0.17126758328692904,3
RST,0.9813466664443852,"['2019-03-06', '2018-03-07']",0,0.13831830046737295,3
RTEC,0.9760809509990575,"['2019-02-15', '2018-02-16']",0,0.009812008599436725,3
RTN,0.08316784429795193,"['2019-02-13', '2018-02-14']",1,0.5794889465955787,3
RTTR,0.9409523813243011,"['2019-04-01', '2018-03-19']",0,0.10492773101078959,-7
RTW,0.9924347248795694,"['2019-04-17', '2018-04-17']",0,-0.021431206058426282,2
RUSHA,0.9942314464837886,"['2019-02-25', '2018-03-01']",0,-0.02353063557419447,6
RUSHB,0.9942314464837886,"['2019-02-25', '2018-03-01']",0,-0.02353063557419447,6
RUTH,0.9903789215761498,"['2019-02-28', '2018-03-16']",0,-0.028403914672797816,14
RVLT,0.9791030889255178,"['2018-03-08', '2017-03-09']",0,0.10325628731706947,3
RVNC,0.08706390491338462,"['2019-02-28', '2018-03-02']",1,0.09858047727018947,4
RVSB,0.9968468077129422,"['2019-06-14', '2018-06-13']",0,-0.030708897110437332,1
RWLK,0.9749922628266176,"['2019-02-08', '2018-03-08']",0,-0.06180798391053488,22
RWT,0.9892646237274403,"['2019-03-01', '2018-02-28']",0,0.028751448327539883,1
RXN,0.9922718800268876,"['2019-05-14', '2018-05-14']",0,-0.0009914404657392145,2
RYAM,0.9858127723147385,"['2019-03-01', '2018-03-01']",0,-0.1384555515058641,2
RYI,0.9929006067593967,"['2019-03-05', '2018-03-05']",0,-0.040594567210465074,2
RYN,0.08186066630306332,"['2019-02-22', '2018-02-23']",1,0.18533581822042075,3
RYTM,0.9890287375053707,"['2019-03-08', '2018-03-12']",0,0.030703475060072878,4
RZA,0.9981884909766139,"['2019-02-27', '2018-02-27']",0,0.03254831572911194,2
SABR,0.9927746074499034,"['2019-02-15', '2018-02-16']",0,-0.041323464608644986,3
SAEX,0.834510397189684,"['2019-03-25', '2018-03-16']",0,-0.15126134611803388,-3
SAF,0.9889520827666491,"['2008-02-28', '2007-02-23']",0,-0.13914840214977073,-1
SAFM,0.991858628049598,"['2018-12-20', '2017-12-14']",0,-0.0643891579857495,-2
SAFT,0.9976601164630758,"['2019-02-28', '2018-02-28']",0,-0.023907279305306974,2
SAGE,0.9843173493253743,"['2019-02-19', '2018-02-22']",0,0.16410419051479982,5
SAH,0.09073297234399061,"['2019-02-21', '2018-02-28']",1,0.9940020065946235,7
SAIA,0.9903192973779772,"['2019-02-25', '2018-02-22']",0,0.07112198493074176,1
SAIC,0.9811989346478447,"['2019-03-29', '2018-03-29']",0,0.019955499133688364,2
SAIL,0.10247023905315782,"['2019-03-18', '2018-03-19']",1,0.20214109919961218,3
SAL,0.9968809960923202,"['2019-03-15', '2018-03-15']",0,0.08689079975592039,2
SALM,0.965279815838663,"['2019-03-13', '2018-03-16']",0,0.12446089692369074,5
SAM,0.996097888766545,"['2019-02-20', '2018-02-21']",0,-0.06744679387976861,3
SAMG,0.9978218215382563,"['2019-03-07', '2018-03-09']",0,0.012770737807945036,4
SANM,0.9843827506973661,"['2018-11-15', '2017-11-13']",0,-0.023462916724913286,0
SANW,0.49032759616825433,"['2019-09-18', '2018-10-29']",0,0.9775834620937527,31
SAR,0.9949671949314923,"['2019-05-14', '2018-05-14']",0,-0.05894811821385551,2
SASR,0.29121845303474375,"['2019-02-22', '2018-03-14']",0,3.284244695377388,16
SAUC,0.9542323493136726,"['2019-04-04', '2018-03-09']",0,-0.10424937956667346,-16
SAVE,1.0000000000000027,"['2019-02-13', '2018-02-13']",0,0.0,2
SAVE,1.0000000000000027,"['2019-02-13', '2018-02-13']",0,0.0,2
SBAC,0.9960096677501763,"['2019-02-28', '2018-03-01']",0,-0.06263688444837398,3
SBBP,0.9838357875935424,"['2019-02-27', '2018-03-12']",0,0.003618753974724008,11
SBBX,0.9861660609388845,"['2019-03-18', '2018-03-15']",0,0.11618926378315349,1
SBCF,0.9952919924274104,"['2019-02-26', '2018-02-28']",0,-0.029705629995546518,4
SBFG,0.9885250375967063,"['2019-03-08', '2018-03-09']",0,0.09060629887655353,3
SBFGP,0.9885250375967063,"['2019-03-08', '2018-03-09']",0,0.09060629887655353,3
SBGI,0.08886006440543436,"['2019-03-01', '2018-03-01']",1,0.07737788973877179,2
SBH,0.9740744304444929,"['2018-11-14', '2017-11-15']",0,-0.03922222595344998,3
SBOW,0.931216058045154,"['2019-02-28', '2018-03-01']",0,-0.12161468941517381,3
SBR,0.9972579317704383,"['2019-03-13', '2018-03-08']",0,0.03533986091715307,-1
SBRA,0.9934124184074004,"['2019-02-25', '2018-02-21']",0,0.029807675092096964,0
SBSI,0.9872860821141372,"['2019-02-28', '2018-02-28']",0,0.14591050898774163,2
SBT,0.9923778113223268,"['2019-03-18', '2018-03-28']",0,0.08513882665593375,10
SBUX,0.9862939930021601,"['2018-11-16', '2017-11-17']",0,-0.03699791353366225,3
SC,0.9944619432784949,"['2019-02-26', '2018-02-28']",0,-0.02335859843026588,4
SCCO,0.9967309168799945,"['2019-03-01', '2018-03-01']",0,-0.04860792885340443,2
SCHL,0.9939163732617244,"['2019-07-29', '2018-07-25']",0,-0.01919959588040577,0
SCHN,0.9872932272964364,"['2018-10-24', '2017-10-24']",0,0.10501557107146282,2
SCHW,0.9918224415714626,"['2019-02-22', '2018-02-22']",0,-0.05985969111218259,2
SCI,0.9930072567988351,"['2019-02-20', '2018-02-14']",0,-0.05730368544903304,-2
SCKT,0.9874419526962833,"['2019-03-28', '2018-03-23']",0,-0.09765437728613653,-1
SCL,0.995915565819289,"['2019-02-27', '2018-02-27']",0,0.014864175331168617,2
SCM,0.9959581424460022,"['2019-03-06', '2018-03-06']",0,0.05839747048842693,2
SCON,0.9656508246998265,"['2019-03-29', '2018-03-23']",0,-0.04363543178084907,-2
SCOR,0.915606333502405,"['2019-03-01', '2018-03-23']",0,0.27873211202634574,18
SCPH,0.989489760781848,"['2019-03-21', '2018-03-21']",0,0.03690402396632166,2
SCS,0.9925264328402574,"['2019-04-12', '2018-04-10']",0,0.11128468102208688,0
SCSC,0.08966534522208687,"['2019-08-22', '2018-08-28']",1,0.21961553083076693,6
SCVL,0.9864785586725207,"['2019-04-02', '2018-04-02']",0,0.009760758106468792,2
SCWX,0.10391066812545693,"['2019-03-28', '2018-03-28']",1,0.1799847999135502,2
SCX,0.9929638479178746,"['2019-08-26', '2018-08-24']",0,0.06776634274010977,2
SCYX,0.9093166323097494,"['2019-03-14', '2018-03-13']",0,0.011737566085174882,1
SDR,0.9924032753428376,"['2019-03-14', '2018-03-09']",0,0.24343634685987994,-1
SDT,0.9955556268758236,"['2019-03-14', '2018-03-09']",0,0.14518671410590478,-1
SEAC,0.9476263448661841,"['2019-04-12', '2018-04-16']",0,-0.006845617582717988,4
SEAS,0.40286693617273595,"['2019-03-01', '2018-03-01']",0,-0.3116226039811219,2
SEDG,0.9772482857095542,"['2019-02-28', '2018-02-20']",0,0.11353996280162203,-4
SEE,0.9895414126838227,"['2019-02-19', '2018-02-21']",0,-0.024291068077094625,4
SEEL,0.9543886452863978,"['2019-03-28', '2018-03-01']",0,0.09083459485579372,-17
SEIC,1.0000000000000027,"['2019-02-25', '2018-02-22']",0,0.0,1
SELB,0.08839255507872035,"['2019-03-15', '2018-03-15']",1,0.131329150260184,2
SEM,0.07865847331488866,"['2019-02-21', '2018-02-22']",1,0.5999595172211338,3
SEMG,0.07725649834943371,"['2019-02-28', '2018-02-26']",1,4.588230143703857,0
SENEA,0.9833797760070052,"['2019-06-13', '2018-06-29']",0,0.11632966880092922,14
SENEB,0.9833797760070052,"['2019-06-13', '2018-06-29']",0,0.11632966880092922,14
SERV,0.9670050651888273,"['2019-03-01', '2018-02-28']",0,-0.03641669675471515,1
SESN,0.9778063867461465,"['2019-03-01', '2018-04-02']",0,-0.025959870365847116,24
SF,0.9946213220309374,"['2019-02-20', '2018-02-26']",0,-0.026336490890560744,6
SFB,0.9946213220309374,"['2019-02-20', '2018-02-26']",0,-0.026336490890560744,6
SFBC,0.9922785359497496,"['2019-03-14', '2018-03-27']",0,-0.005164777680452573,11
SFBS,0.9963214506313814,"['2019-02-28', '2018-02-28']",0,-0.031900895795028146,2
SFIX,0.11615155393920341,"['2019-10-02', '2018-10-03']",1,0.13028032139538193,3
SFLY,0.10506291466906313,"['2019-03-01', '2018-02-20']",1,0.19294724188873255,-5
SFM,0.9854346737148768,"['2019-02-21', '2018-02-22']",0,0.021009869893079364,3
SFNC,0.992554109245797,"['2019-02-27', '2018-02-28']",0,-0.0058085496608765745,3
SFST,0.9977370760068471,"['2019-02-28', '2018-02-28']",0,-0.028714210587402488,2
SGA,0.9839329753768115,"['2019-03-15', '2018-03-13']",0,0.04183940027297977,0
SGC,0.9893065753940559,"['2019-02-21', '2018-02-22']",0,-0.005451435977424581,3
SGEN,0.9676430877742991,"['2019-02-07', '2018-02-15']",0,0.025924863652329686,8
SGH,0.989530372766395,"['2018-10-30', '2017-10-13']",0,0.03670034845327601,-9
SGMA,0.9859340797256175,"['2019-07-25', '2018-07-24']",0,-0.2868833033197817,1
SGMS,0.9855778819559733,"['2019-02-28', '2018-03-01']",0,0.12434551333732251,3
SGRY,0.9855778544402161,"['2019-03-15', '2018-03-16']",0,0.05133114717752526,3
SGU,0.9887609010791119,"['2018-12-06', '2017-12-06']",0,-0.010024005891861051,2
SHAK,0.9900313262992646,"['2019-02-25', '2018-02-26']",0,0.07142475846868669,3
SHBI,0.9318036692652647,"['2019-03-15', '2018-04-09']",0,-0.17251673483273985,19
SHEN,0.9893495862130915,"['2019-02-28', '2018-03-15']",0,-0.21176372613358366,13
SHLO,0.985148069268335,"['2018-12-20', '2018-01-05']",0,0.1360927746248734,14
SHLX,0.08035723730038914,"['2019-02-21', '2018-02-28']",1,1.8126933711842788,7
SHO,0.9873993007425966,"['2019-02-14', '2018-02-14']",0,0.036524188339138654,2
SHOS,0.8695196419261588,"['2019-05-03', '2018-04-19']",0,-0.026354548369167535,-8
SHW,0.9930021355532778,"['2019-02-22', '2018-02-23']",0,0.18987778114447532,3
SIEB,0.5909456203469503,"['2019-03-29', '2018-04-30']",0,-0.5277405976848779,24
SIG,0.9621509615675498,"['2019-04-03', '2018-04-02']",0,0.3407451032024631,1
SIGA,0.9545885378077734,"['2019-03-06', '2018-03-06']",0,-0.14623701559787966,2
SIGI,0.9224927404142881,"['2019-02-15', '2018-02-23']",0,0.061220248852866685,8
SINO,0.9763470247804927,"['2019-09-30', '2018-09-28']",0,-0.2562484942902335,2
SINT,0.9623029630511721,"['2019-03-11', '2018-03-29']",0,-0.05299603941234543,16
SIRI,0.9861190504235119,"['2019-01-30', '2018-01-31']",0,0.042245431760509634,3
SITC,0.9857880425873179,"['2019-02-27', '2018-02-26']",0,-0.046864587639115544,1
SITE,0.9910898221323841,"['2019-02-27', '2018-02-28']",0,-0.00699975222038378,3
SIVB,0.9970092778198009,"['2019-02-28', '2018-02-28']",0,0.0043402253328780815,2
SIX,0.9908908832668458,"['2019-02-20', '2018-02-20']",0,-0.0740624504307711,2
SJI,0.9801044398379554,"['2019-02-28', '2018-03-01']",0,0.27556976130905597,3
SJM,0.7388248205172915,"['2019-06-17', '2018-06-18']",0,-0.08116799209409253,3
SJT,0.9842589421815032,"['2019-03-18', '2018-03-16']",0,0.17999891984554636,2
SJW,0.9745108601432623,"['2019-02-27', '2018-02-27']",0,-0.07049529674130314,2
SKT,0.9936188949023351,"['2019-02-21', '2018-02-22']",0,0.289564557362081,3
SKX,0.984210095798574,"['2019-03-01', '2018-03-01']",0,0.01752334642293337,2
SLB,0.9918443298718491,"['2019-01-23', '2018-01-24']",0,0.0010949954431284067,3
SLCA,0.9765154625790335,"['2019-02-20', '2018-02-21']",0,-0.0006687249915410653,3
SLCT,0.9955516874464385,"['2019-03-15', '2018-03-16']",0,-0.08185626798179589,3
SLDB,0.9781632843183704,"['2019-03-13', '2018-03-29']",0,0.030009938035827813,14
SLG,0.9950224651508552,"['2019-02-27', '2018-02-23']",0,0.03131501522185815,0
SLGN,0.9942524206044735,"['2019-02-28', '2018-03-01']",0,0.1345302416752198,3
SLM,0.9942497966792011,"['2019-02-28', '2018-02-23']",0,-0.03801911601037871,-1
SLMBP,0.9942497966792011,"['2019-02-28', '2018-02-23']",0,-0.03801911601037871,-1
SLNO,0.9815020494926547,"['2019-03-20', '2018-04-02']",0,-0.015182865070167932,11
SLP,0.9953123288854927,"['2018-11-14', '2017-11-14']",0,-0.0027117790074154976,2
SM,0.9929785443442146,"['2019-02-21', '2018-02-21']",0,0.05850037301937905,2
SMBC,0.9981248456600436,"['2019-09-13', '2018-09-13']",0,0.10215843683799229,2
SMED,0.9886712324566258,"['2019-08-28', '2018-08-22']",0,0.08774057849227272,-2
SMG,0.9930112878458232,"['2018-11-29', '2017-11-28']",0,-0.05038590736520095,1
SMLP,0.08030638853746508,"['2019-02-26', '2018-02-26']",1,0.9065401449266907,2
SMMF,0.9938389734524614,"['2019-03-01', '2018-03-02']",0,-0.06097287399658034,3
SMP,0.9882452150469098,"['2019-02-20', '2018-02-22']",0,-0.08808981723055798,4
SMPL,0.9779612011064126,"['2018-10-24', '2017-11-09']",0,-0.012233335265555818,14
SMRT,0.9633463187106687,"['2019-03-28', '2018-05-04']",0,-0.12068922651391754,29
SMSI,0.5665101223012248,"['2019-03-27', '2018-04-17']",0,0.7712127420331175,17
SMTC,0.993839517941847,"['2019-03-21', '2018-03-22']",0,0.025834318426994848,3
SMTX,0.9686741620564087,"['2019-03-15', '2018-03-08']",0,0.16006706474627144,-3
SNA,0.9936754584779308,"['2019-02-14', '2018-02-15']",0,0.01099086770992015,3
SNAP,0.9883294224574097,"['2019-02-06', '2018-02-22']",0,0.09278911039249986,14
SNBR,0.9926730079082202,"['2019-02-26', '2018-02-27']",0,-0.02631013833863114,3
SND,0.9730899387264174,"['2019-03-14', '2018-03-15']",0,0.23036303313175102,3
SNDR,0.9912988990259508,"['2019-02-26', '2018-02-27']",0,0.14612742328393813,3
SNFCA,0.9931275348899112,"['2019-03-29', '2018-04-02']",0,-0.0695761097840406,4
SNH,0.9952985882545171,"['2019-03-01', '2018-02-27']",0,0.03681980275426127,0
SNNA,0.9763365555855391,"['2019-03-14', '2018-03-15']",0,-0.014113707468301151,3
SNOA,0.9839896735827575,"['2019-07-01', '2018-06-26']",0,-0.1423015965384984,-1
SNPS,0.9865573212424101,"['2018-12-17', '2017-12-14']",0,0.010604077698759717,1
SNR,0.08322772766538683,"['2019-02-26', '2018-02-28']",1,0.1852496906882271,4
SNSS,0.9745357714175342,"['2019-03-07', '2018-03-09']",0,0.022935432215095388,4
SNV,0.9892827148817852,"['2019-02-28', '2018-02-28']",0,-0.08029195040382067,2
SNX,0.983019137715418,"['2019-01-28', '2018-01-29']",0,-0.009107826315328226,3
SO,0.9230561573051712,"['2019-02-20', '2018-02-21']",0,-0.42901465281824547,3
SOHO,0.9927066738124153,"['2019-03-15', '2018-03-16']",0,-0.107591972449485,3
SON,0.0853256575043403,"['2019-02-28', '2018-02-28']",1,0.47940151972619444,2
SONA,0.9932353180810897,"['2019-03-15', '2018-03-16']",0,0.03282703477958377,3
SORL,0.9908012966151646,"['2019-04-01', '2018-04-02']",0,0.041198273356322604,3
SP,0.929721753945737,"['2019-02-27', '2018-02-22']",0,0.013382270638061767,-1
SPAR,0.9868592993791019,"['2019-03-05', '2018-03-01']",0,-0.07211345840366218,0
SPEX,0.9376216386870112,"['2019-03-12', '2018-03-30']",0,0.22960401588639484,16
SPG,0.9949856801961918,"['2019-02-22', '2018-02-23']",0,0.048976556532791524,3
SPGI,0.9888126500735096,"['2019-02-13', '2018-02-09']",0,-0.05761340614941996,0
SPH,0.9969067211529026,"['2018-11-21', '2017-11-22']",0,0.01933633878302364,3
SPHS,0.9899330409018543,"['2019-03-13', '2018-03-21']",0,-0.07877072804484582,8
SPKE,0.9713009092464302,"['2019-03-04', '2018-03-09']",0,-0.07951142958046853,7
SPLK,0.9792369756985587,"['2019-03-27', '2018-03-30']",0,-0.07176358349631473,5
SPLP,0.9806401716544776,"['2019-03-01', '2018-03-09']",0,0.1409815785042347,8
SPN,0.9919489993055591,"['2019-02-21', '2018-02-22']",0,-0.0750296362101001,3
SPNE,0.31046158705702165,"['2019-03-01', '2018-03-06']",0,-0.4503278376925899,5
SPOK,0.9854559321043413,"['2019-02-28', '2018-03-01']",0,0.0857877281382678,3
SPR,0.9861004977251485,"['2019-02-08', '2018-02-09']",0,0.025251959941940405,3
SPRO,0.9911608709888963,"['2019-03-14', '2018-04-02']",0,-0.07727990979987336,15
SPRT,0.9715465848897181,"['2019-03-08', '2018-03-22']",0,0.041819093180575063,12
SPTN,0.9948921285765482,"['2019-02-27', '2018-02-26']",0,-0.11577177181098253,1
SPWH,0.9836787350163131,"['2019-03-29', '2018-03-29']",0,0.020541987399512896,2
SPWR,0.9342953540727849,"['2019-02-14', '2018-02-15']",0,0.04169582115331374,3
SPXC,0.9875955083692901,"['2019-02-15', '2018-02-21']",0,0.06642482162062044,6
SQ,0.9852969141478158,"['2019-02-27', '2018-02-27']",0,-0.05760146502588976,2
SQBG,0.9685191968122253,"['2019-03-14', '2018-03-16']",0,-0.06615727402743671,4
SR,0.9919905527088352,"['2018-11-15', '2017-11-15']",0,0.002961933957129932,2
SRAX,0.5771020715328926,"['2019-04-16', '2018-04-27']",0,0.8493361476054346,11
SRC,0.958642349500502,"['2019-02-21', '2018-02-23']",0,0.13156352719812428,4
SRCE,0.9969201167851923,"['2019-02-22', '2018-02-16']",0,-0.013809198810514003,-2
SRCL,0.9772888645249299,"['2019-02-28', '2018-02-26']",0,-0.0503595061934263,0
SRDX,0.9885814760550115,"['2018-11-30', '2017-12-01']",0,0.026181377963630563,3
SRE,0.06677030068339523,"['2019-02-26', '2018-02-27']",1,0.5009112636405364,3
SREV,0.9757560551444212,"['2019-02-28', '2018-03-02']",0,-0.05273511203320419,4
SRG,0.9648530729831886,"['2019-03-01', '2018-02-28']",0,0.13952913864590044,1
SRI,0.9849251815273496,"['2019-02-28', '2018-03-07']",0,0.08141480059714552,7
SRLP,0.9964603425059848,"['2019-03-14', '2018-03-14']",0,0.08399245673016577,2
SRPT,0.976874476815907,"['2019-02-28', '2018-03-01']",0,0.050840944579797265,3
SRRA,0.9648198918542853,"['2019-02-28', '2018-02-27']",0,0.12849586163621948,1
SRT,0.9075134591827749,"['2019-03-14', '2018-03-16']",0,0.04582130205735713,4
SRTS,0.9884939600610652,"['2019-03-15', '2018-02-15']",0,0.20443035326496883,-18
SSB,0.9970823307748771,"['2019-02-22', '2018-02-23']",0,0.003365220041729228,3
SSD,0.08134025787018509,"['2019-02-27', '2018-03-01']",1,0.4150252718792067,4
SSFN,0.9945280801714067,"['2019-03-15', '2018-03-23']",0,0.03929053800695054,8
SSKN,0.9796782813677853,"['2018-04-02', '2017-03-13']",0,-0.0862126919127976,-12
SSNC,0.9517123732181931,"['2019-03-01', '2018-02-28']",0,0.027875773508184536,1
SSP,0.973923115046585,"['2019-03-01', '2018-02-28']",0,-0.1235497446117205,1
SSTI,0.9840952102956109,"['2019-03-04', '2018-03-28']",0,-0.0008658508344608797,20
SSTK,0.9897526403295547,"['2019-02-26', '2018-02-22']",0,-0.012301921251388848,0
ST,0.9763004637783576,"['2019-02-06', '2018-02-01']",0,-0.13988565708244127,-1
STAA,0.9893516736769318,"['2019-02-21', '2018-02-28']",0,-0.030469861994678278,7
STAG,0.9919055572224711,"['2019-02-13', '2018-02-15']",0,-0.09214241450458559,4
STAR          ,0.9860680236833157,"['2019-02-26', '2018-02-26']",0,0.11170779687836975,2
STAY,0.9746674410665576,"['2019-02-27', '2018-02-27']",0,64.42821171377761,2
STBA,0.9965086974188108,"['2019-02-21', '2018-03-01']",0,-0.05974276820218777,8
STC,0.9727305137721453,"['2019-02-28', '2018-02-28']",0,-0.09893124334174153,2
STFC,1.0000000000000027,"['2019-03-15', '2018-02-28']",0,0.0,-9
STI,0.0849565989833005,"['2019-02-22', '2018-02-23']",1,-0.11671216192000333,3
STK,0.9406408918488285,"['2005-03-16', '2004-03-08']",0,-0.08209913545567055,-4
STKL,0.9864266065913732,"['2019-02-27', '2018-03-07']",0,-0.1606647239654328,8
STKS,0.9431417868658521,"['2019-03-28', '2018-04-17']",0,0.019871926247424586,16
STL,0.9938863104856895,"['2019-03-01', '2018-03-01']",0,-0.05716826216324397,2
